SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
333261,Cash loans,M,Y,Y,0,220500.0,500490.0,52555.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-17793,-2919,-734.0,-1196,8.0,1,1,1,1,1,0,Laborers,2.0,2,2,TUESDAY,9,1,1,0,1,1,0,Housing,,0.7220730593444616,0.1437580534911652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
160283,Cash loans,F,N,N,0,225000.0,808650.0,26217.0,675000.0,Family,Commercial associate,Secondary / secondary special,Married,With parents,0.0196889999999999,-18396,-929,-1252.0,-1272,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Industry: type 1,0.7982746121703661,0.2621483802923488,0.2750003523983893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1094.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
418759,Cash loans,M,Y,N,0,270000.0,646920.0,20997.0,540000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010556,-23489,365243,-2828.0,-4169,11.0,1,0,0,1,0,0,,2.0,3,3,TUESDAY,17,0,0,0,0,0,0,XNA,,0.3208198177921698,0.5691487713619409,0.0557,0.0327,0.995,,,0.08,0.069,0.375,,0.055,,0.0872,,0.0437,0.0567,0.034,0.995,,,0.0806,0.069,0.375,,0.0563,,0.0908,,0.0463,0.0562,0.0327,0.995,,,0.08,0.069,0.375,,0.056,,0.0888,,0.0446,,block of flats,0.0914,"Stone, brick",No,1.0,1.0,1.0,1.0,-848.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
314195,Cash loans,F,N,N,0,67500.0,270000.0,11569.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.031329,-19865,-3862,-1103.0,-3424,,1,1,0,1,0,0,Laborers,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,Industry: type 11,,0.162144567666238,0.6144143775673561,0.1691,0.0726,0.9801,0.728,0.0594,0.0,0.0345,0.1667,0.2083,0.0554,0.1378,0.0513,0.0,0.0,0.1723,0.0753,0.9801,0.7387,0.0599,0.0,0.0345,0.1667,0.2083,0.0567,0.1506,0.0535,0.0,0.0,0.1707,0.0726,0.9801,0.7316,0.0598,0.0,0.0345,0.1667,0.2083,0.0564,0.1402,0.0523,0.0,0.0,reg oper account,specific housing,0.0728,"Stone, brick",No,0.0,0.0,0.0,0.0,-2337.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
217435,Cash loans,F,N,Y,0,157500.0,640080.0,29970.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.032561,-10699,-2237,-5113.0,-3379,,1,1,0,1,0,0,,2.0,1,1,SATURDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.6918961017147696,,0.084,0.0152,0.9831,0.7688,0.0,0.06,0.0517,0.4167,0.4167,0.0357,0.0677,0.0,0.0039,0.0114,0.083,0.0069999999999999,0.9782,0.7125,0.0,0.0403,0.0345,0.375,0.4167,0.0349,0.0716,0.0,0.0039,0.0069,0.0848,0.0152,0.9831,0.7719,0.0,0.06,0.0517,0.4167,0.4167,0.0363,0.0688,0.0,0.0039,0.0117,org spec account,block of flats,0.0775,"Stone, brick",No,1.0,1.0,1.0,0.0,-3095.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
113153,Cash loans,F,N,N,1,202500.0,701730.0,68490.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-17585,-2933,-3113.0,-1108,,1,1,1,1,1,0,Accountants,3.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Construction,,0.5557717170478479,0.501075160239048,0.0186,0.0226,0.9722,0.6192,,0.0,0.069,0.0833,0.125,0.0158,0.0151,0.0172,0.0,0.0,0.0189,0.0235,0.9722,0.6341,,0.0,0.069,0.0833,0.125,0.0161,0.0165,0.0179,0.0,0.0,0.0187,0.0226,0.9722,0.6243,,0.0,0.069,0.0833,0.125,0.0161,0.0154,0.0175,0.0,0.0,reg oper spec account,block of flats,0.0147,Others,No,3.0,1.0,3.0,1.0,-1618.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
449646,Cash loans,F,N,Y,0,157500.0,1258650.0,53455.5,1125000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.010032,-23344,-2365,-10094.0,-4154,,1,1,0,1,0,0,High skill tech staff,1.0,2,2,TUESDAY,7,0,0,0,0,0,0,Business Entity Type 3,,0.6809391284994237,0.363945238612397,0.0825,0.066,0.9742,0.6464,0.0287,0.0,0.1379,0.1667,0.2083,0.1152,0.0672,0.0711,0.0,0.0,0.084,0.0685,0.9742,0.6602,0.029,0.0,0.1379,0.1667,0.2083,0.1179,0.0735,0.074,0.0,0.0,0.0833,0.066,0.9742,0.6511,0.0289,0.0,0.1379,0.1667,0.2083,0.1172,0.0684,0.0723,0.0,0.0,,block of flats,0.0716,Panel,No,0.0,0.0,0.0,0.0,-1700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
238715,Cash loans,M,Y,Y,0,270000.0,1185282.0,34785.0,1035000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.002506,-14055,-1821,-4753.0,-393,14.0,1,1,0,1,0,0,Managers,2.0,2,2,WEDNESDAY,6,0,0,0,0,0,0,Self-employed,,0.7398418566192597,0.7801436381572275,0.0959,,0.9752,0.66,0.0,0.0,0.2069,0.125,0.0417,0.0638,0.0782,0.0763,0.0,0.0417,0.0483,,0.9752,0.6733,0.0,0.0,0.1034,0.125,0.0417,0.0366,0.0422,0.0374,0.0,0.0173,0.0968,,0.9752,0.6645,0.0,0.0,0.2069,0.125,0.0417,0.0649,0.0795,0.0777,0.0,0.0426,reg oper account,block of flats,0.0318,Block,No,0.0,0.0,0.0,0.0,-2147.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
174404,Cash loans,F,Y,N,1,157500.0,1035832.5,30415.5,904500.0,Unaccompanied,Commercial associate,Higher education,Married,Municipal apartment,0.011703,-16754,-1244,-2395.0,-286,9.0,1,1,0,1,0,0,Accountants,3.0,2,2,WEDNESDAY,15,0,1,1,0,1,1,Transport: type 4,,0.6546460739563255,0.2250868621163805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1708.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
195540,Cash loans,M,Y,Y,1,184500.0,422892.0,50319.0,382500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.015221,-16543,-2864,-431.0,-100,12.0,1,1,1,1,1,1,Laborers,3.0,2,2,FRIDAY,9,0,0,0,0,0,0,Self-employed,0.4322604148594367,0.2989590653015473,0.5849900404894085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,-1085.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
234647,Cash loans,M,Y,Y,0,202500.0,450000.0,24543.0,450000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-20094,-5697,-5881.0,-1908,11.0,1,1,0,1,0,1,Managers,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.4699156723090203,0.6610235391308081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,-1755.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
364304,Cash loans,F,N,Y,0,180000.0,1006920.0,40063.5,900000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-23083,365243,-1343.0,-4395,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,XNA,,0.7525987654073149,0.5691487713619409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
428034,Cash loans,F,Y,Y,0,191142.0,1350000.0,55116.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.030755,-8371,-1548,-8371.0,-1037,2.0,1,1,1,1,1,0,Managers,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Trade: type 3,0.4636746632134086,0.5333332336531581,,0.1165,0.1064,0.9876,,,0.08,0.1724,0.2708,,0.0554,,0.1203,,0.0183,0.0924,0.1076,0.9811,,,0.0,0.1379,0.1667,,0.0507,,0.0897,,0.0101,0.1176,0.1064,0.9876,,,0.08,0.1724,0.2708,,0.0564,,0.1224,,0.0187,,block of flats,0.1578,Panel,No,2.0,0.0,2.0,0.0,-38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
254991,Cash loans,M,Y,Y,1,67500.0,143910.0,14148.0,135000.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17259,-114,-2957.0,-811,18.0,1,1,0,1,1,0,Laborers,3.0,2,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.3639590564741816,0.3572819736123357,0.7136313997323308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1187.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
452942,Cash loans,F,N,Y,0,180000.0,733315.5,39199.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00823,-12928,-1355,-6152.0,-4228,,1,1,0,1,1,0,Accountants,2.0,2,2,TUESDAY,18,0,0,0,0,0,0,Self-employed,,0.609130085625611,0.511891801533151,0.1227,0.1069,0.9776,0.6940000000000001,0.0478,0.0,0.2759,0.1667,0.0417,,,0.1155,,0.0,0.125,0.1109,0.9777,0.706,0.0483,0.0,0.2759,0.1667,0.0417,,,0.1203,,0.0,0.1239,0.1069,0.9776,0.6981,0.0481,0.0,0.2759,0.1667,0.0417,,,0.1176,,0.0,reg oper account,block of flats,0.117,Panel,No,0.0,0.0,0.0,0.0,-488.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
165217,Cash loans,M,Y,Y,0,540000.0,615888.0,64804.5,585000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,-13198,-2114,-1945.0,-2117,11.0,1,1,0,1,0,0,Sales staff,1.0,1,1,MONDAY,10,0,0,0,0,0,0,Self-employed,0.2858528526992521,0.7246068219844477,0.6446794549585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1944.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
218361,Cash loans,F,N,Y,1,135000.0,587623.5,37683.0,544500.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.025164,-14458,-5427,-8116.0,-4387,,1,1,0,1,1,0,Core staff,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Police,,0.3882474192201067,0.6674577419214722,0.0928,0.1,0.9767,0.6804,0.0118,0.0,0.1379,0.1667,0.2083,0.019,0.0756,0.0868,0.0,0.0065,0.0945,0.1038,0.9767,0.6929,0.0119,0.0,0.1379,0.1667,0.2083,0.0194,0.0826,0.0905,0.0,0.0069,0.0937,0.1,0.9767,0.6847,0.0119,0.0,0.1379,0.1667,0.2083,0.0193,0.077,0.0884,0.0,0.0067,reg oper account,block of flats,0.0762,Panel,No,3.0,0.0,3.0,0.0,-1285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
362719,Cash loans,F,Y,N,0,540000.0,1288350.0,41692.5,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-14279,-5083,-3001.0,-3316,1.0,1,1,0,1,0,0,Accountants,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Self-employed,,0.6402018177118465,0.5832379256761245,0.0186,0.0219,0.9677,0.5579999999999999,0.0104,0.0,0.069,0.0625,0.1042,0.0268,0.0151,0.0183,0.0,0.0,0.0168,0.0198,0.9677,0.5753,0.01,0.0,0.069,0.0417,0.0833,0.0218,0.0147,0.0139,0.0,0.0,0.0187,0.0219,0.9677,0.5639,0.0105,0.0,0.069,0.0625,0.1042,0.0273,0.0154,0.0186,0.0,0.0,reg oper account,block of flats,0.0165,Mixed,No,7.0,0.0,6.0,0.0,-2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
427005,Cash loans,F,Y,Y,0,225000.0,1546020.0,40914.0,1350000.0,Unaccompanied,State servant,Incomplete higher,Civil marriage,House / apartment,0.010006,-15724,-1344,-5247.0,-4806,8.0,1,1,0,1,0,1,Core staff,2.0,2,2,TUESDAY,9,0,1,1,0,1,1,Government,0.4596477953402168,0.6538793646726128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,-1796.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
322455,Cash loans,F,N,Y,0,126000.0,814041.0,23931.0,679500.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.006629,-21056,365243,-3894.0,-4519,,1,0,0,1,1,0,,1.0,2,2,WEDNESDAY,5,0,0,0,0,0,0,XNA,,0.3649756455712035,0.1528662291550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
166225,Cash loans,F,Y,Y,1,157500.0,571486.5,25303.5,454500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0228,-13092,-2071,-511.0,-1229,5.0,1,1,0,1,0,0,,3.0,2,2,FRIDAY,14,0,0,0,0,0,0,Security Ministries,0.8536952845045991,0.7011907292447859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-647.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
127597,Cash loans,M,Y,N,0,292500.0,1575000.0,41679.0,1575000.0,Other_A,Commercial associate,Incomplete higher,Married,House / apartment,0.018209,-10983,-3130,-673.0,-3025,9.0,1,1,0,1,0,0,,2.0,3,3,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.2826964925506218,0.4349395749060988,0.434733248750173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333714,Cash loans,F,N,Y,0,90000.0,450000.0,25965.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-20037,-4091,-2876.0,-3012,,1,1,1,1,1,0,Sales staff,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.7119941435000603,0.661960263204984,0.7713615919194317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-437.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
228667,Cash loans,F,N,Y,0,148500.0,254700.0,14220.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-23791,365243,-15032.0,-4723,,1,0,0,1,1,0,,2.0,2,2,MONDAY,12,0,0,0,0,0,0,XNA,,0.6571778878594864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
449623,Cash loans,F,N,Y,2,99000.0,381528.0,13833.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0072739999999999,-11696,-3141,-5696.0,-4091,,1,1,0,1,0,0,,3.0,2,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 2,0.3089582250041096,0.7629255233436453,0.4776491548517548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1328.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
318520,Cash loans,F,N,Y,0,117000.0,213934.5,22050.0,193500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0038179999999999,-22978,365243,-3681.0,-4710,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,3,0,0,0,0,0,0,XNA,,0.4070642808036091,,0.0722,0.0308,0.9881,0.8368,0.0085,0.0,0.1207,0.1667,0.2083,0.0137,0.0584,0.0795,0.0019,0.0017,0.063,0.025,0.9881,0.8432,0.0068,0.0,0.1034,0.1667,0.2083,0.0125,0.0551,0.0729,0.0,0.0,0.0729,0.0308,0.9881,0.8390000000000001,0.0085,0.0,0.1207,0.1667,0.2083,0.0139,0.0594,0.0809,0.0019,0.0017,reg oper account,block of flats,0.0628,Panel,No,4.0,0.0,4.0,0.0,-749.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
205737,Cash loans,F,Y,N,0,135000.0,360000.0,15988.5,360000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.00496,-20814,-4089,-3881.0,-4046,28.0,1,1,1,1,1,0,Cleaning staff,1.0,2,2,MONDAY,12,0,0,0,0,1,1,Business Entity Type 3,,0.6558563295757481,0.5028782772082183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-421.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
184572,Cash loans,M,Y,Y,1,360000.0,1312110.0,52168.5,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,-13929,-172,-8073.0,-4313,10.0,1,1,0,1,0,0,Managers,3.0,2,2,THURSDAY,8,0,0,0,0,0,0,Housing,,0.5229030712393681,0.3859146722745145,0.1021,0.0687,0.9821,0.7552,0.0348,0.04,0.1207,0.3958,0.4375,0.0788,0.0832,0.0954,0.0,0.002,0.084,0.0487,0.9782,0.7125,0.033,0.0,0.0345,0.1667,0.2083,0.0738,0.0735,0.0819999999999999,0.0,0.0,0.1031,0.0687,0.9821,0.7585,0.035,0.04,0.1207,0.3958,0.4375,0.0802,0.0847,0.0972,0.0,0.0021,reg oper account,block of flats,0.0742,Panel,No,0.0,0.0,0.0,0.0,-388.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
396873,Cash loans,M,Y,N,0,157500.0,1104997.5,36040.5,990000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.025164,-11401,-131,-2368.0,-3871,1.0,1,1,0,1,1,0,Drivers,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Transport: type 4,0.2675389514032802,0.158687036873464,0.5971924268337128,0.0722,0.0793,0.9796,0.7212,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.0588,0.0653,0.0,0.0,0.0735,0.0823,0.9796,0.7321,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.0643,0.068,0.0,0.0,0.0729,0.0793,0.9796,0.7249,0.0,0.0,0.1379,0.1667,0.2083,0.0,0.0599,0.0665,0.0,0.0,reg oper account,block of flats,0.0514,Panel,No,1.0,0.0,1.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
164554,Revolving loans,F,Y,Y,3,99000.0,315000.0,15750.0,315000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,-12739,-2662,-5692.0,-4025,0.0,1,1,0,1,1,1,Core staff,5.0,2,2,THURSDAY,16,0,0,0,0,0,0,Government,0.5036313751503305,0.7158654008328184,0.1963339662134567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-829.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
117820,Cash loans,F,Y,Y,2,81000.0,678456.0,26419.5,486000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.005313,-11251,-348,-4054.0,-1731,14.0,1,1,0,1,1,0,,4.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.7359934423162868,0.5172965813614878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-762.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
276161,Cash loans,F,Y,Y,0,135000.0,315000.0,33205.5,315000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-14024,-3848,-1664.0,-4543,8.0,1,1,0,1,0,0,Accountants,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Housing,,0.6634510989608053,,0.0021,0.0,0.9677,,,0.0,0.0345,0.0,,0.0,,0.0012,,0.0,0.0021,0.0,0.9677,,,0.0,0.0345,0.0,,0.0,,0.0013,,0.0,0.0021,0.0,0.9677,,,0.0,0.0345,0.0,,0.0,,0.0012,,0.0,,terraced house,0.001,Mixed,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
240392,Cash loans,M,Y,Y,1,216000.0,720000.0,38358.0,720000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.000533,-10290,-3289,-4331.0,-2266,16.0,1,1,1,1,0,0,Core staff,3.0,3,3,SUNDAY,9,0,0,0,0,0,0,Police,,0.2635975334401192,0.5726825047161584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
